epoch,epoch_time_sec,train_loss,train_acc,val_loss,val_acc
1,64.6601,1.941004,26.1837,1.680200,32.7000
2,62.4831,1.566272,36.7989,1.438941,39.1200
3,63.2024,1.325227,46.9606,1.135266,52.7000
4,63.4374,1.092222,57.6905,0.806926,70.1400
5,63.9057,0.740881,74.1095,0.473713,84.6200
6,64.5016,0.487246,84.4733,0.319694,90.6800
7,64.3503,0.374647,88.2503,0.261583,92.2800
8,64.1682,0.320935,89.9202,0.238673,92.7400
9,64.9389,0.284580,91.1513,0.209732,93.6200
10,66.4264,0.260256,91.9162,0.182057,94.4600
11,69.2675,0.244283,92.4789,0.172315,94.8000
12,83.4453,0.224069,93.0288,0.151728,95.4600
13,84.3413,0.213010,93.2911,0.153681,95.3000
14,65.3978,0.196577,93.8738,0.141145,95.7200
15,65.2142,0.191101,94.0068,0.137322,96.0600
16,65.5642,0.182827,94.1397,0.128507,96.2000
17,64.7825,0.175482,94.6605,0.121259,96.1800
18,64.5973,0.166886,94.7735,0.128150,96.1800
19,63.1848,0.163376,94.8918,0.117748,96.3400
20,63.7921,0.156485,95.0703,0.109591,96.7400
21,64.8346,0.148073,95.3890,0.106579,96.9200
22,65.2893,0.144665,95.5329,0.103899,96.8400
23,64.2264,0.141921,95.5401,0.111590,96.6000
24,64.7507,0.138109,95.6203,0.096542,96.9000
25,64.9694,0.133500,95.8060,0.097018,96.9600
26,64.5592,0.129952,95.9244,0.090779,97.2000
27,65.0868,0.126932,96.0154,0.091565,97.1600
28,65.3372,0.123735,96.1375,0.082455,97.4200
29,65.8027,0.118072,96.2922,0.087194,97.2800
30,77.5490,0.119295,96.2303,0.080866,97.4000
31,65.7454,0.114280,96.4561,0.086231,97.1400
32,65.2679,0.110641,96.4835,0.086499,97.5000
33,65.4033,0.107339,96.6346,0.075401,97.7800
34,65.6403,0.106653,96.5891,0.074412,97.6200
35,65.9495,0.104036,96.6692,0.077953,97.6200
36,65.8464,0.101745,96.8422,0.075028,97.6000
37,66.0703,0.102844,96.7512,0.074383,97.6200
38,66.8156,0.098151,96.9205,0.069685,97.8800
39,65.5646,0.097843,96.9442,0.067973,97.7600
40,65.1188,0.095654,96.8805,0.074338,97.6800
41,65.2824,0.094475,96.9661,0.069963,97.7800
42,65.4101,0.090801,97.0899,0.066805,97.9400
43,65.1128,0.089448,97.1609,0.066872,97.8200
44,67.8445,0.090176,97.0753,0.063132,97.9400
45,64.4122,0.086639,97.1500,0.069433,97.9200
46,64.5426,0.085828,97.2392,0.062172,97.8000
47,63.8634,0.085702,97.2174,0.069069,97.8400
48,64.4990,0.082010,97.4741,0.061847,97.9600
49,65.1171,0.084005,97.3084,0.065258,97.8000
50,65.5659,0.081608,97.3303,0.063460,98.0000
