epoch,epoch_time_sec,train_loss,train_acc,val_loss,val_acc
1,16.6826,2.063383,22.9057,1.841790,28.4600
2,13.1530,1.739453,32.0786,1.643965,35.1000
3,12.8150,1.592777,37.5983,1.500860,41.8200
4,12.9861,1.501080,41.7031,1.391341,45.3800
5,13.0732,1.407026,45.0211,1.281997,49.0200
6,14.0619,1.331189,47.8311,1.203889,52.7600
7,13.5948,1.255089,51.1491,1.122676,55.8400
8,13.3904,1.180871,54.6056,1.057184,59.4400
9,12.9937,1.116742,57.5594,0.983332,62.8800
10,13.0536,1.059123,60.4403,0.925304,65.8200
11,13.4083,1.001423,63.4980,0.876455,69.0000
12,12.9672,0.927145,67.2895,0.755936,74.9400
13,13.0240,0.827293,71.8987,0.644806,78.4600
14,12.8612,0.736410,75.2932,0.593576,80.6200
15,12.9522,0.678993,77.6096,0.525393,83.7000
16,13.2125,0.639536,78.9336,0.487991,84.8800
17,13.1165,0.603469,80.2448,0.463112,85.6600
18,12.9961,0.574954,81.1881,0.430899,86.2000
19,13.0527,0.548781,82.1041,0.408453,87.3600
20,13.1205,0.519330,82.9873,0.385986,87.8000
21,13.0686,0.495413,84.0527,0.364698,88.6800
22,13.0948,0.474863,84.4697,0.349173,88.9000
23,13.0803,0.453218,85.3912,0.330722,90.1200
24,13.0515,0.437209,85.8701,0.311699,90.0800
25,13.1188,0.418645,86.4037,0.293601,90.7200
26,13.1467,0.403316,87.0393,0.286763,91.2200
27,13.0609,0.392601,87.4144,0.271877,91.4000
28,13.0894,0.375497,87.9899,0.264047,91.9000
29,13.0430,0.369697,88.0481,0.251802,92.0000
30,13.1083,0.359018,88.4925,0.243205,92.2000
31,13.3608,0.347562,88.7074,0.238626,92.6000
32,13.1821,0.338815,89.0443,0.226747,92.8000
33,13.0790,0.331566,89.3266,0.220220,93.2000
34,13.2628,0.321871,89.7418,0.217196,93.0600
35,13.1999,0.318844,89.8729,0.211713,93.3800
36,13.2993,0.311315,90.0095,0.208157,93.4200
37,13.1166,0.305359,90.1825,0.201978,93.3800
38,13.1274,0.296808,90.4484,0.198061,93.5400
39,13.3770,0.292202,90.6614,0.201352,93.4400
40,13.2094,0.290962,90.6268,0.195124,93.7800
41,13.2057,0.280302,90.9674,0.181555,94.2000
42,13.2236,0.280573,90.8800,0.182517,94.1800
43,13.2354,0.275581,91.1968,0.187308,93.9600
44,13.2212,0.270695,91.2842,0.184227,94.2200
45,13.2280,0.266966,91.4572,0.171550,94.4000
46,13.2583,0.263073,91.5483,0.173170,94.3000
47,13.2644,0.259696,91.6521,0.166728,94.4600
48,13.1414,0.257641,91.5629,0.175065,94.3600
49,13.2051,0.252550,91.9653,0.163512,94.8800
50,13.3108,0.246308,91.9690,0.158397,95.0200
