epoch,epoch_time_sec,train_loss,train_acc,val_loss,val_acc
1,93.7981,1.931828,26.5152,1.722751,30.7000
2,92.9530,1.588793,36.5567,1.394022,41.9200
3,93.8479,1.236975,53.7478,0.883759,69.3600
4,93.7978,0.798485,73.0241,0.569383,80.5600
5,93.2335,0.544126,82.6777,0.373944,88.5800
6,93.9274,0.421761,86.8863,0.312282,90.3200
7,95.5916,0.359050,88.9787,0.259342,91.9600
8,96.4422,0.321038,90.1133,0.245545,92.5800
9,96.3149,0.289643,91.0311,0.207835,93.4800
10,96.3178,0.263106,91.8834,0.186673,94.3800
11,96.4057,0.242211,92.5280,0.165291,94.9400
12,94.6023,0.226317,93.0307,0.165607,95.1800
13,94.9111,0.210178,93.4878,0.159911,95.3200
14,108.7600,0.201303,93.6517,0.148655,95.5000
15,111.7464,0.190011,94.0341,0.133260,96.0200
16,112.8892,0.183250,94.2217,0.128808,96.0000
17,97.0259,0.174419,94.5240,0.133718,95.9000
18,96.6108,0.166618,94.8973,0.121345,96.2000
19,113.6069,0.161659,94.9483,0.116969,96.3000
20,108.4518,0.152942,95.2306,0.106379,96.6000
21,94.3103,0.152005,95.2688,0.105627,96.6800
22,91.4257,0.144545,95.4181,0.104154,96.7200
23,91.7257,0.139554,95.6713,0.115444,96.3600
24,91.7445,0.134987,95.6567,0.112112,96.5600
25,91.5168,0.130054,95.8570,0.102779,96.7000
26,92.8144,0.129298,95.8807,0.093272,97.0000
27,92.0348,0.123355,96.1338,0.093135,97.1800
28,91.7330,0.121979,96.2322,0.090616,97.0400
29,91.8923,0.118926,96.1775,0.095709,96.7600
30,91.9343,0.114856,96.3833,0.094652,97.0400
31,92.8314,0.112376,96.4052,0.092625,97.1800
32,91.0742,0.110908,96.5399,0.091973,97.0200
33,92.3353,0.108225,96.5035,0.089806,97.3000
34,90.8240,0.106566,96.5800,0.080484,97.3400
35,91.0089,0.101993,96.7493,0.078572,97.4400
36,92.4484,0.103412,96.7038,0.079072,97.3600
37,91.4825,0.097659,96.8623,0.077127,97.4600
38,95.0896,0.095500,96.8823,0.077880,97.5400
39,93.3199,0.095982,96.9005,0.069765,97.8400
40,91.7975,0.094218,96.9515,0.077554,97.5800
41,92.9449,0.091917,97.0280,0.079971,97.4600
42,91.4636,0.089637,97.1336,0.075546,97.7200
43,92.9888,0.089000,97.1554,0.070309,97.8800
44,90.9656,0.086356,97.2574,0.080684,97.5800
45,90.3942,0.084146,97.2829,0.077972,97.5600
46,93.6687,0.082270,97.3539,0.067849,97.9000
47,91.3852,0.081661,97.3321,0.074782,97.8000
48,92.7207,0.080037,97.3977,0.076372,97.6800
49,91.1413,0.080867,97.3558,0.066493,97.9000
50,110.6817,0.079891,97.4213,0.063023,97.8600
