epoch,epoch_time_sec,train_loss,train_acc,val_loss,val_acc
1,42.3133,1.935902,26.2128,1.738823,31.3600
2,42.8176,1.552476,37.6402,1.365854,46.1200
3,43.2325,1.219778,53.1250,0.911846,66.2400
4,43.0815,0.758540,74.2552,0.487150,84.0600
5,43.0002,0.485875,84.5243,0.329123,89.6200
6,43.4807,0.372219,88.5144,0.257553,92.3200
7,43.9639,0.321361,89.9476,0.232504,93.0600
8,43.8046,0.281885,91.2424,0.198654,93.8200
9,43.2860,0.257977,92.0400,0.175794,94.5800
10,43.3917,0.238759,92.7320,0.164712,95.0800
11,43.6440,0.223044,93.0616,0.162109,95.1600
12,43.3978,0.209442,93.4987,0.148937,95.4000
13,43.9427,0.200929,93.7828,0.141643,95.5400
14,44.9186,0.189889,94.0978,0.127112,96.1200
15,43.7144,0.182815,94.3601,0.124999,96.1200
16,43.3328,0.172085,94.6514,0.120955,96.2200
17,43.8307,0.161863,94.9975,0.114862,96.5200
18,43.6555,0.157495,95.1013,0.120133,96.4600
19,45.5317,0.151708,95.3089,0.105265,96.9600
20,43.7340,0.148951,95.2979,0.102549,96.8200
21,44.0172,0.142364,95.5656,0.105137,96.6800
22,44.4971,0.136844,95.7295,0.096064,97.0000
23,43.8647,0.129456,96.0245,0.091478,97.1400
24,43.9079,0.128856,95.9098,0.097984,97.0200
25,44.1133,0.125012,96.0500,0.095381,96.9200
26,43.8585,0.119659,96.1684,0.091323,97.0000
27,44.1378,0.117939,96.3323,0.088086,97.3400
28,44.2845,0.113940,96.4270,0.089409,97.2600
29,44.0346,0.110892,96.5272,0.080937,97.6400
30,43.8278,0.109930,96.4944,0.087682,97.3000
31,43.5680,0.107866,96.5709,0.081799,97.4600
32,43.5538,0.104694,96.7985,0.077250,97.5800
33,44.5376,0.100316,96.8058,0.081098,97.6000
34,46.1154,0.099740,96.8149,0.077602,97.7200
35,44.2103,0.097388,96.9005,0.073961,97.6200
36,44.7638,0.096409,96.9187,0.078376,97.5000
37,43.7722,0.097041,96.8714,0.074682,97.8200
38,45.0087,0.090637,97.1664,0.075556,97.6400
39,44.4603,0.092752,97.0990,0.068866,97.7200
40,44.5502,0.087303,97.2101,0.074220,97.6000
41,44.3746,0.083983,97.2829,0.067467,97.9000
42,44.7478,0.086737,97.2101,0.070522,97.6400
43,44.4057,0.084007,97.3175,0.075366,97.4800
44,44.2412,0.081919,97.3631,0.073960,97.9000
45,44.1833,0.081327,97.3102,0.068016,97.8600
46,44.0937,0.078993,97.4632,0.069537,97.8400
47,44.2287,0.078423,97.4031,0.067841,97.9600
48,44.3703,0.075950,97.5634,0.064504,98.1000
49,44.6250,0.076727,97.5197,0.063376,97.9600
50,44.5735,0.075819,97.5069,0.063192,97.9600
