epoch,epoch_time_sec,train_loss,train_acc,val_loss,val_acc
1,79.6718,2.103036,20.0743,2.004137,24.5800
2,61.0705,1.936050,26.9008,1.853679,32.0000
3,61.9319,1.841485,30.2707,1.786428,33.2400
4,61.4191,1.787899,32.5076,1.749723,35.0200
5,65.4444,1.745265,34.5375,1.689937,37.4400
6,65.7298,1.708251,36.0243,1.668782,39.4000
7,64.3051,1.676947,37.1149,1.627819,40.8800
8,63.9902,1.646668,38.5951,1.600505,41.5800
9,54.9345,1.630329,39.2784,1.613916,42.0800
10,58.3637,1.610013,40.1398,1.553987,43.3800
11,62.4447,1.595296,40.6740,1.577086,43.1800
12,60.5635,1.574568,41.7268,1.533497,44.9600
13,61.3798,1.559558,42.3433,1.544898,45.1200
14,61.5872,1.546250,42.6972,1.501823,46.7000
15,61.5975,1.534453,43.4028,1.508948,45.6000
16,61.5841,1.520361,43.9347,1.490821,46.8600
17,60.8871,1.510592,44.6114,1.439973,48.5800
18,61.7403,1.497997,45.0988,1.462479,48.0000
19,61.7383,1.489013,45.3348,1.461430,47.7600
20,60.9957,1.472560,46.0069,1.431988,49.4200
21,61.7145,1.465601,46.1316,1.401770,50.4400
22,61.0935,1.459730,46.4476,1.387747,50.2600
23,61.1762,1.445723,47.0998,1.387119,51.3400
24,61.4416,1.440707,47.2022,1.364076,51.2200
25,62.0673,1.428947,47.7764,1.388887,50.7800
26,62.5872,1.424070,47.5672,1.381909,50.8800
27,61.8748,1.414780,48.1904,1.365305,51.2600
28,61.9962,1.409044,48.1904,1.353097,51.6200
29,69.1707,1.402202,48.8003,1.351797,51.0200
30,70.5664,1.396802,49.1364,1.355584,51.3200
31,61.6694,1.385892,49.2143,1.343877,51.6200
32,61.6930,1.384800,49.3167,1.321192,52.6600
33,61.1671,1.374738,49.9777,1.315662,52.4200
34,60.9956,1.368991,49.9288,1.309475,52.1400
35,61.2481,1.363363,50.2359,1.300458,52.5000
36,61.3529,1.359894,50.6321,1.321276,52.2000
37,61.4054,1.350148,50.8213,1.296023,53.1200
38,61.0114,1.344639,51.1062,1.294489,53.8600
39,61.0596,1.341010,51.0662,1.288112,53.7200
40,62.0944,1.332146,51.4579,1.279670,54.0800
