epoch,epoch_time_sec,train_loss,train_acc,val_loss,val_acc
1,402.2937,0.872098,70.0229,0.271497,91.5200
2,422.1738,0.245629,92.4643,0.185175,94.3600
3,447.3526,0.175864,94.5167,0.146743,95.6600
4,388.8825,0.140589,95.6968,0.104236,96.5400
5,486.4602,0.117276,96.3997,0.118290,96.4200
6,454.8602,0.104233,96.7803,0.085805,97.3800
7,462.6125,0.088645,97.2228,0.081550,97.3800
8,385.9057,0.081614,97.4632,0.078287,97.6200
9,407.3293,0.076211,97.5379,0.069123,97.9000
10,424.0445,0.064945,97.9003,0.076860,97.6000
11,414.3145,0.062125,97.9567,0.066508,97.9000
12,431.6482,0.056992,98.1589,0.068923,97.9400
13,481.4027,0.052517,98.2991,0.073177,97.7200
14,483.4821,0.047925,98.4430,0.052768,98.5000
15,396.9175,0.044694,98.5304,0.084486,97.3400
16,409.1119,0.040996,98.6269,0.061488,98.2400
17,407.0661,0.037184,98.7598,0.054131,98.2600
18,424.2497,0.037116,98.7653,0.055025,98.2600
19,403.6273,0.033781,98.8545,0.052768,98.5600
20,432.0883,0.032561,98.8910,0.061160,98.1400
21,424.2001,0.028622,99.0676,0.065547,98.1200
22,427.7232,0.027447,99.0366,0.051831,98.6000
23,463.0945,0.027003,99.0967,0.061918,98.3600
24,409.6264,0.025599,99.1386,0.062703,98.4200
25,410.6841,0.023988,99.2060,0.054711,98.3600
26,431.6529,0.022111,99.2679,0.052123,98.5600
27,456.4739,0.020817,99.2898,0.052472,98.5600
28,440.6281,0.021083,99.2716,0.056339,98.4400
29,421.8213,0.020613,99.2752,0.046894,98.7000
30,410.8590,0.018838,99.3863,0.052663,98.6200
31,417.3073,0.018908,99.3353,0.057116,98.4600
32,391.7926,0.015609,99.4919,0.052044,98.6400
33,390.6985,0.017116,99.4300,0.068343,98.3200
34,392.9823,0.017492,99.4081,0.059547,98.3600
35,472.6820,0.015670,99.4701,0.057332,98.3800
36,441.2433,0.014344,99.5211,0.050482,98.6800
37,422.6135,0.015354,99.4919,0.073332,97.9800
38,405.1260,0.015765,99.4318,0.046971,98.8400
39,386.0219,0.011719,99.5866,0.052090,98.6200
40,388.7321,0.014876,99.4846,0.052748,98.6600
41,387.9694,0.011539,99.6030,0.063874,98.4000
42,385.9724,0.013390,99.5575,0.048314,98.6000
43,420.1230,0.011796,99.5830,0.049098,98.7600
44,402.2819,0.011214,99.6412,0.051620,98.8000
45,384.1174,0.014788,99.5028,0.050428,98.7600
46,406.0483,0.008587,99.7013,0.053530,98.4800
47,385.9748,0.008587,99.7104,0.061857,98.6800
48,390.0080,0.012573,99.5939,0.063054,98.4000
49,387.8307,0.012431,99.6012,0.063102,98.5600
50,388.1998,0.008601,99.7232,0.060261,98.5400
