epoch,epoch_time_sec,train_loss,train_acc,val_loss,val_acc
1,42.2345,1.883414,29.1831,1.450299,42.5400
2,33.1240,1.067493,62.6584,0.666993,77.1200
3,33.5310,0.650638,78.4182,0.440424,85.4600
4,33.8380,0.514131,83.1713,0.368084,88.4600
5,34.4458,0.428627,86.3236,0.298108,90.7200
6,34.5424,0.367247,88.2521,0.240808,92.3800
7,34.2977,0.324922,89.6762,0.215507,93.1400
8,34.4808,0.300497,90.4556,0.229077,92.7800
9,34.5748,0.274712,91.2733,0.182120,94.2800
10,34.8169,0.256765,91.9690,0.184644,94.3200
11,34.4568,0.245234,92.2531,0.179355,94.2200
12,34.5600,0.228631,92.8904,0.168073,94.7200
13,34.5184,0.219173,93.1581,0.154443,95.3200
14,34.6101,0.211343,93.2947,0.137695,95.6000
15,34.6293,0.202187,93.5479,0.148091,95.5800
16,34.5833,0.193341,93.8392,0.137767,95.8600
17,34.5748,0.184354,94.2344,0.133762,95.8600
18,34.4147,0.179699,94.3036,0.123448,96.3400
19,34.4902,0.173546,94.5221,0.124342,96.0600
20,34.8638,0.165512,94.7753,0.118652,96.2200
21,34.2266,0.163286,94.8081,0.118599,96.2400
22,34.7276,0.157627,95.0794,0.123048,96.2200
23,35.5148,0.154646,95.1413,0.126023,95.7200
24,51.5824,0.150290,95.3125,0.117033,96.3800
25,46.0428,0.142331,95.5547,0.101970,96.8600
26,35.7481,0.139937,95.5092,0.096350,97.0600
27,35.4205,0.139511,95.6403,0.104814,96.6800
28,35.7217,0.132049,95.8206,0.095837,96.9600
29,35.5106,0.130292,95.9299,0.094339,97.0200
30,38.6747,0.127041,95.9426,0.112391,96.8200
31,37.0581,0.126812,95.9991,0.094103,97.0400
32,36.3153,0.120408,96.1884,0.090384,97.2800
33,37.6595,0.122426,96.1156,0.091451,97.0400
34,39.3460,0.115491,96.3123,0.081635,97.3400
35,37.3063,0.115831,96.3287,0.084992,97.1200
36,38.2661,0.114385,96.3050,0.081925,97.3600
37,37.1254,0.110258,96.5636,0.082785,97.3200
38,38.0040,0.107857,96.6237,0.077859,97.5800
39,37.1213,0.105889,96.6892,0.075579,97.7000
40,37.6976,0.104237,96.6437,0.081021,97.4000
41,38.0948,0.101955,96.8331,0.077815,97.6600
42,37.8411,0.099688,96.8513,0.069652,97.8200
43,38.8776,0.094431,97.0280,0.076571,97.6000
44,38.0857,0.096462,96.9023,0.068032,97.9200
45,37.4999,0.095167,97.0170,0.068135,97.9000
46,38.0269,0.094341,96.9260,0.069890,97.8800
47,36.6874,0.090430,97.1136,0.069945,97.8200
48,36.9734,0.090735,97.1354,0.069670,97.7600
49,37.1714,0.089087,97.1008,0.070970,97.8000
50,37.9571,0.088172,97.1627,0.068190,97.9600
