epoch,epoch_time_sec,train_loss,train_acc,val_loss,val_acc
1,65.7228,1.917962,27.1962,1.570128,37.3800
2,63.4289,1.345918,49.2169,1.090559,60.8200
3,64.5231,0.951117,65.9127,0.808863,70.6200
4,63.9177,0.687966,77.0742,0.462508,84.9000
5,64.8818,0.488578,84.3586,0.335518,89.5600
6,65.2858,0.388988,87.6639,0.281591,91.2800
7,64.5019,0.342143,89.1954,0.233774,92.7000
8,64.3756,0.309852,90.2043,0.243888,92.2400
9,64.4586,0.283125,91.1477,0.210150,93.4200
10,64.5767,0.263561,91.6157,0.188983,94.0000
11,64.9265,0.250954,92.0582,0.173455,94.3800
12,64.5293,0.232518,92.6592,0.163427,94.7800
13,65.1101,0.222417,92.8759,0.152997,95.1600
14,64.8936,0.211433,93.2346,0.153437,95.2600
15,78.3551,0.200478,93.5988,0.139108,95.6800
16,65.0640,0.190029,93.9795,0.139212,95.7800
17,65.5581,0.182946,94.2016,0.133836,95.7200
18,65.3162,0.176733,94.3564,0.125026,95.9400
19,66.1562,0.172603,94.5039,0.120419,96.2600
20,10376.1308,0.164478,94.8190,0.116016,96.3200
21,69.5637,0.159251,94.9246,0.118020,96.4400
22,62.8374,0.153453,95.0976,0.122245,96.3400
23,66.5461,0.147095,95.2979,0.108716,96.5800
24,67.4000,0.144027,95.5310,0.100046,96.8000
25,66.4763,0.142627,95.4582,0.097978,97.1000
26,64.6203,0.136714,95.7350,0.095135,97.0200
27,63.8889,0.134468,95.7150,0.092397,97.0800
28,63.9340,0.130482,95.8151,0.090658,97.0200
29,63.9001,0.127329,95.9371,0.091116,97.1600
30,66.7204,0.124191,95.9899,0.091080,97.1400
31,65.9655,0.121193,96.1229,0.095089,96.8600
32,81.6997,0.115619,96.3086,0.083283,97.1600
33,70.9702,0.115401,96.2813,0.079945,97.6000
34,70.1462,0.113331,96.4452,0.082826,97.3000
35,68.0193,0.109972,96.4725,0.083852,97.5000
36,66.8156,0.109117,96.4707,0.080520,97.5800
37,67.0192,0.103855,96.6874,0.075085,97.7000
38,66.2395,0.103811,96.6455,0.076816,97.5400
39,67.2615,0.102648,96.6874,0.072585,97.7200
40,66.8739,0.101104,96.7257,0.070155,97.8200
41,84.5135,0.093914,96.9533,0.072041,97.7200
42,73.8158,0.094177,96.9715,0.075442,97.5400
43,80.9780,0.093150,97.0170,0.090555,97.1800
44,74.2679,0.091918,97.0899,0.065709,98.0000
45,76.0164,0.087412,97.1263,0.071069,97.7000
46,81.9924,0.087576,97.2101,0.068013,98.0400
47,68.9224,0.088743,97.1354,0.061649,97.9600
48,75.1076,0.085622,97.2483,0.069864,97.8400
49,75.6027,0.085269,97.2483,0.059042,98.2600
50,76.9581,0.081866,97.4195,0.065050,97.7800
