epoch,epoch_time_sec,train_loss,train_acc,val_loss,val_acc
1,13.5521,1.844681,31.7107,1.583124,42.2600
2,13.3641,1.550922,43.6810,1.382168,49.7000
3,13.1041,1.421167,48.2550,1.322216,51.5800
4,12.9353,1.343561,51.0528,1.261829,54.7000
5,13.2237,1.285957,53.3409,1.209865,55.8600
6,13.1992,1.240569,55.2106,1.185987,57.3400
7,13.2692,1.199942,56.8243,1.120953,59.7000
8,13.1797,1.151030,58.6739,1.067231,61.9000
9,13.2690,1.115479,59.9003,1.084681,61.5800
10,13.4441,1.074136,61.5629,1.022662,63.2200
11,13.2170,1.041043,62.7894,0.940100,66.0400
12,13.4158,1.009686,63.9980,0.929038,67.1000
13,13.4108,0.982282,64.9506,0.912675,67.5400
14,13.2899,0.955037,65.9366,0.942389,66.7200
15,13.4327,0.934966,66.5220,0.905370,68.1800
16,13.9129,0.909151,67.7284,0.875945,69.2800
17,13.3417,0.892420,68.0689,0.893488,68.2400
18,12.9682,0.872518,68.9748,0.846753,70.1400
19,13.0937,0.857518,69.5246,0.844679,69.6200
20,13.1716,0.831785,70.3414,0.853154,69.9400
21,13.4901,0.820106,70.9936,0.816025,70.6800
22,13.5444,0.800057,71.5322,0.806796,71.2000
23,13.4574,0.785238,72.0197,0.813752,71.1600
24,13.1323,0.776861,72.1443,0.780520,72.1800
25,13.2063,0.760105,72.9144,0.745708,73.0600
26,13.2930,0.742125,73.4776,0.751675,73.5800
27,13.1371,0.731206,73.9606,0.763639,73.1800
28,13.8807,0.724138,74.0095,0.778148,72.3600
29,13.1202,0.706222,74.8464,0.740680,73.9000
30,13.5130,0.694441,75.2226,0.790868,72.2000
31,13.1829,0.676866,76.0572,0.741245,74.0400
32,13.4570,0.671107,75.6655,0.715827,74.7400
33,13.6764,0.658764,76.4312,0.723963,74.6800
34,13.2019,0.642689,77.2503,0.719215,74.4600
35,13.3336,0.630272,77.3860,0.726010,74.9200
36,13.3013,0.622279,77.8757,0.700287,75.3000
37,13.1497,0.614479,78.1205,0.683985,75.9800
38,13.4183,0.598899,78.4789,0.678964,76.4200
39,13.4781,0.590359,78.9463,0.708735,74.8800
40,13.4616,0.576474,79.2090,0.686392,75.9200
41,13.6008,0.567123,79.7877,0.664533,76.7800
42,13.4678,0.554254,79.9546,0.681099,76.2800
43,13.2790,0.542294,80.6290,0.672522,77.1800
44,13.4096,0.531486,81.0207,0.689255,77.1400
45,13.4794,0.526079,81.0586,0.702154,76.0800
46,13.4204,0.512163,81.5928,0.671094,77.4600
47,14.0768,0.503000,82.1514,0.683200,77.0200
48,13.3303,0.492499,82.3295,0.667554,77.1000
49,13.5829,0.477506,82.5855,0.675853,77.0000
50,13.3313,0.469518,83.3222,0.682376,77.1400
51,13.1513,0.462920,83.4669,0.678587,77.3600
52,13.1222,0.449893,83.8097,0.682985,77.5800
53,12.7619,0.441454,84.2815,0.649341,77.6800
54,12.7881,0.431682,84.5019,0.658993,78.5200
55,12.7938,0.417373,84.9715,0.644757,78.3800
56,12.9861,0.408426,85.3699,0.682130,77.7600
57,12.6862,0.408409,85.1340,0.641532,78.5000
58,12.7041,0.394588,85.7461,0.663216,78.3800
59,12.8131,0.381542,86.0243,0.684466,78.6000
60,13.0790,0.375049,86.6230,0.634050,79.9200
61,12.9345,0.358806,87.0615,0.667136,79.0000
62,12.8467,0.361349,86.8812,0.662019,78.6200
63,12.7499,0.348948,87.4377,0.672108,78.9000
64,12.7830,0.339572,87.8383,0.635319,80.7600
65,13.0127,0.332600,88.0342,0.647686,79.8600
66,12.8728,0.331701,87.8494,0.665575,79.5600
67,13.0549,0.318985,88.3859,0.653970,79.6800
68,12.8541,0.314165,88.7821,0.672653,79.6200
69,13.3192,0.309367,88.6441,0.671353,80.1200
70,12.8546,0.298218,89.0336,0.658471,80.6200
71,13.0957,0.292866,89.3474,0.678670,79.3800
72,12.7304,0.289488,89.5455,0.692906,79.2600
73,12.9237,0.278808,89.7792,0.671597,79.7800
74,13.0191,0.278963,89.6612,0.684920,80.3200
75,12.8071,0.264225,90.3957,0.672662,80.3000
76,13.0208,0.271905,90.0040,0.688574,80.1200
77,12.8115,0.257322,90.5426,0.707241,79.8000
78,12.9539,0.253023,90.7942,0.707231,79.7200
79,12.7844,0.247310,90.9744,0.731177,79.1000
80,12.8210,0.239572,91.3217,0.717447,79.9600
