epoch,epoch_time_sec,train_loss,train_acc,val_loss,val_acc
1,11.8284,1.190394,56.9457,0.435506,86.3000
2,11.8373,0.349718,89.2246,0.216419,93.7400
3,11.7663,0.230100,92.8486,0.164281,95.1000
4,11.2146,0.178508,94.5185,0.133302,96.0600
5,11.7634,0.149296,95.3744,0.133244,96.0400
6,11.9597,0.128419,96.0446,0.106904,96.5200
7,11.4430,0.112481,96.4197,0.092054,97.1000
8,11.8467,0.100504,96.8732,0.081785,97.4600
9,11.9205,0.092775,97.1300,0.082679,97.3200
10,11.8673,0.085401,97.2939,0.069857,97.7800
11,12.0010,0.075743,97.6817,0.074578,97.6600
12,11.4710,0.072255,97.7400,0.067505,97.9000
13,11.5467,0.069485,97.8256,0.061281,98.0400
14,11.6604,0.065019,97.9622,0.071237,97.6200
15,11.7652,0.060108,98.0769,0.071385,97.8200
16,11.7197,0.059340,98.0551,0.060528,98.0000
17,11.7876,0.053418,98.2809,0.067800,97.9000
18,11.8909,0.049472,98.3537,0.054852,98.2800
19,11.7276,0.049704,98.3883,0.054613,98.1600
20,11.9590,0.048299,98.4484,0.054601,98.2200
21,11.8487,0.046063,98.4994,0.058574,98.1400
22,11.4862,0.042532,98.5231,0.051790,98.4000
23,12.1579,0.039474,98.7653,0.064762,98.0600
24,11.7038,0.039088,98.7325,0.060124,98.0600
25,11.9373,0.038078,98.7434,0.064932,98.0200
26,11.7850,0.034644,98.8564,0.055776,98.4000
27,11.8060,0.032159,98.9711,0.049624,98.5200
28,11.9263,0.033228,98.8655,0.061765,98.2600
29,11.9075,0.029680,99.0640,0.062266,98.1200
30,11.8035,0.027889,99.0712,0.057167,98.4400
31,11.8890,0.028694,99.0676,0.053742,98.4400
32,11.8054,0.028455,99.0403,0.058651,98.3600
33,12.1886,0.025971,99.1186,0.065381,98.2400
34,11.4326,0.027051,99.0567,0.074202,97.8800
35,11.4774,0.024099,99.2115,0.061559,98.1800
36,12.1136,0.022352,99.2825,0.076018,98.0000
37,11.5804,0.023828,99.2188,0.061193,98.2800
38,12.2355,0.022142,99.2570,0.058232,98.3400
39,11.5426,0.021113,99.2825,0.052901,98.5000
40,11.7114,0.022233,99.2479,0.066900,98.4000
41,11.6814,0.019557,99.3499,0.058699,98.6000
42,11.5577,0.020460,99.2898,0.053114,98.4400
43,11.9414,0.017878,99.4118,0.063998,98.2600
44,11.6975,0.019976,99.3262,0.065178,98.1400
45,12.1511,0.016705,99.4300,0.064114,98.4800
46,11.8594,0.018987,99.3317,0.063393,98.3000
47,11.3983,0.016428,99.4646,0.059387,98.3400
48,11.4107,0.018271,99.3644,0.057929,98.2600
49,12.0423,0.017684,99.3936,0.051042,98.3800
50,11.9693,0.016143,99.4792,0.064655,98.2000
